,index_oligo,on_target_total_hybridization_800,on_target_total_hybridization_1000,on_target_total_hybridization_1200
80148,80149,2193110.648788318,1873672.8731675232,1783339.4922049118
172893,172894,52697950.835008778,27024548.326617099,16039627.899710741
116605,116606,4501800.731933618,3064224.5422836542,2700180.6639917283
89079,89080,13383987.066488519,5259723.713469848,3306780.9088344667
13538,13539,61343396.357175075,50477335.297738686,50429129.607833311
52721,52722,0,0,0
120025,120026,13231481.985159338,8629901.067073144,8516475.9726215396
14280,14281,1447875.4833391095,1438052.733276959,884701.67733460688
168539,168540,24293860.695326943,21399501.440847341,12766482.048508827
5595,5596,4065169.1634517252,4045683.0817075646,3957063.8803509152
126732,126733,12992088.857208248,8300557.1120806457,5468968.0814395566
105066,105067,1110009.2953894252,529846.54338638752,456631.65618138679
73488,73489,158953.38590351082,151229.63999470935,0
117167,117168,0,0,0
167509,167510,78632307.029010862,68406059.886413157,47953520.484337673
96238,96239,4657609.5177665232,4546895.3899114886,4405433.9520179983
36532,36533,6103205.6555518368,4187628.5851367679,2257420.2378632547
145681,145682,2433044.4632595391,2396382.9219609387,2126913.5201093447
74943,74944,56101.514026449928,48050.124238315613,0
160530,160531,864752.87630840344,818625.86175292579,0
119477,119478,1052399.1359519092,778598.1830601726,651644.69541170297
23297,23298,12391.920913310021,0,0
145079,145080,31390156.379568066,28514647.425403398,18915863.397013716
47977,47978,7665694.6469855504,5081035.557834072,5033498.9803165579
112979,112980,422585.05429503304,421316.54209078575,331159.05127294175
144231,144232,1047406.4227852266,1030737.9526957417,1011068.9344281473
17612,17613,47151310733.992737,47134570747.04213,39558670735.405807
