,index_oligo,off_target_score_general_BOLTZ_n25_c800,off_target_score_general_BOLTZ_n25_c1000,off_target_score_general_BOLTZ_n25_c1200,off_target_score_general_BOLTZ_n50_c800,off_target_score_general_BOLTZ_n50_c1000,off_target_score_general_BOLTZ_n50_c1200,off_target_score_general_BOLTZ_n100_c800,off_target_score_general_BOLTZ_n100_c1000,off_target_score_general_BOLTZ_n100_c1200,off_target_score_general_BOLTZ_n200_c800,off_target_score_general_BOLTZ_n200_c1000,off_target_score_general_BOLTZ_n200_c1200
41114,41115,1116.6002247267493,0,0,3050.7890750009055,0,0,7146.4315103450745,381.69510652277347,195.44741105438982,14547.669901894486,557.42138245932642,370.78482705822256
37898,37899,5247.3502444116766,4583.5229138345339,1546.4557139170836,10047.620494868172,8466.73923986314,3113.4965500878961,19193.610554010673,16455.369910875965,5671.0205099158693,35266.83133655179,30109.171946317161,11344.132292923941
49660,49661,2433.1777573754603,592.29044341589213,0,3783.3937417986449,592.29044341589213,0,7091.4003838877779,1093.5548454668217,0,14648.454438965733,1995.4802593333279,0
152654,152655,5557.4432907385162,5451.3798496689033,4539.7849299944819,10461.77123877341,10269.610569414153,8425.5806616097379,20407.819651736183,20090.305298748332,17087.973171040045,37795.171617391337,37139.19777419493,32612.374519830562
141495,141496,768.60230235328549,0,0,1155.1131604293159,0,0,3063.6978142451358,0,0,7180.7132405896982,0,0
149754,149755,1155.5464530400111,0,0,2027.136783248116,0,0,3114.2795684207058,0,0,6456.0901341133131,0,0
127120,127121,1054.8303959588352,0,0,2202.0544354031931,169.11767275164405,0,4724.9479463088555,331.40636105827855,0,10141.740309974197,922.58521709403306,0
11133,11134,1911.6614598664571,0,0,2683.0173307734171,0,0,4724.1330310671274,0,0,9981.7041174227215,434.73102794267925,0
28909,28910,3878.1132546667545,546.41950183348706,0,7840.5930388767974,1701.6294649319234,0,15506.630427666745,4010.1786403361657,0,29113.500923468695,8730.535232629245,702.74421404774716
3170,3171,3341.5092105245003,1579.5566458135991,0,6160.8027925702081,2081.6692524241998,0,12763.026038961265,4947.7914191461623,0,23970.98453641493,9372.0393387067488,0
12035,12036,3723.6929356808855,0,0,6958.4866499761583,0,0,13569.899508850236,317.55838408784484,0,25541.666622294964,1678.1552494426676,0
93288,93289,0,0,0,0,0,0,0,0,0,140.68701011080032,0,0
128505,128506,0,0,0,0,0,0,0,0,0,165.87789092598342,0,0
161914,161915,3909.6382054460119,2057.5772500267403,800.91996271761627,7261.4511214914437,3421.6617912342654,800.91996271761627,14006.34046643394,5830.6488141388281,1316.9902923564462,26295.200147905449,11555.586704318193,3155.65618090924
63250,63251,1269.2443978377407,0,0,2217.3165623771761,0,0,4178.4166884222323,0,0,7826.4312407371845,0,0
80602,80603,0,0,0,0,0,0,0,0,0,0,0,0
95050,95051,3791.6094378352741,2594.4808826361264,1046.3481689098708,6930.9840377405862,4385.5001720561932,1607.5914497763224,13572.019142872432,8483.9050058573957,2561.4490675488382,26157.927717872899,16578.367588263682,5275.0257022794913
65390,65391,0,0,0,0,0,0,0,0,0,0,0,0
19745,19746,2158.146612541344,0,0,3957.5793573350779,0,0,8319.4905091203636,755.46476539549485,241.86160613394216,15562.01798279926,1380.4686040264558,241.86160613394216
6738,6739,3081.1540817816135,422.87532138946176,0,5576.7434104422027,776.11051914907353,0,10903.8191251274,1498.2721212656722,193.23130310819113,20242.544656865277,4588.5492449818976,193.23130310819113
162992,162993,1621.1772273309996,0,0,2919.8107372700051,0,0,5729.6319081079309,0,0,11369.676308858618,0,0
130605,130606,4925.5314716933353,4783.525357033318,1944.0045176695915,9595.2250043567801,9164.8321857873943,4033.5016842491386,18701.007322206478,17917.280272254429,8319.1377869098087,35198.606693378009,33581.626418026419,17544.602340728539
36443,36444,1537.1540436360783,0,0,2431.1045214220353,0,0,3754.1583674995704,166.38062672258533,0,8002.4723971268195,358.15385943018509,191.65287037735439
36379,36380,4569.4463917854491,4476.243625641574,1118.3616283372553,8901.5026264314292,8707.8790881314526,2656.7500701431341,16927.027159712321,16178.647133375049,4539.3577858194758,30665.32352020988,28804.263821208911,8971.5098121873089
146008,146009,1755.6394151207437,0,0,3541.6617542598856,0,0,6975.4687680528477,157.61887988257243,0,14161.575264286586,598.83399753498793,0
131621,131622,3450.5075324025702,166.76693017662441,0,6253.5948662031687,324.98688366498942,0,12227.494260640895,1298.6265394749537,0,23174.808505449302,3442.6066917851822,188.48524179261403
134121,134122,1252.9991993615442,0,0,1561.4204733915267,0,0,3043.3113472192308,0,0,5680.6842315464519,0,0
26118,26119,3334.7870430206281,1546.3963385714683,0,6400.9558518728027,2037.1259018135156,0,12972.410052700749,4539.9304000192815,370.4413998197258,24911.138123972927,9670.133381626707,999.238390333746
73552,73553,250.89791728530048,0,0,493.55354124995029,0,0,1207.9753304843675,0,0,3432.5001520419501,0,0
4221,4222,4513.0264533932395,2426.0431618121056,699.10158416231798,8617.6190349482604,4543.9909774072457,900.16612391690376,16073.413063920032,7837.4238536697239,1496.0281377229355,30104.353558576975,17086.610798345966,3556.7679227055628
35043,35044,826.54003671967985,0,0,977.40760394832637,0,0,1250.3171091755432,0,0,3452.478332266026,0,0
29665,29666,301.67376976014032,0,0,597.23938763846229,0,0,1121.6658360025931,0,0,3063.3801293471279,0,0
77464,77465,4074.2394725185613,3205.7110076481708,0,7454.2871663282876,5761.8442407049688,0,14992.63110774191,12096.943231135525,402.13569458459892,27576.694964899703,22604.41887213373,591.60154085879969
57809,57810,3542.5140489019568,557.09977953797897,0,6722.863647663612,708.13427749456901,0,13107.291620235248,1302.9542004664524,0,24641.759536989757,3341.6822689912865,0
102917,102918,2644.889147159668,895.94607740280389,220.0733105814206,5124.3670521293316,1765.491766724921,220.0733105814206,10177.074333287826,2558.0204033073783,220.0733105814206,18925.060802536595,5403.8067571794036,220.0733105814206
112587,112588,5564.6091700029056,4989.6622301887764,3279.5422008909004,10859.178946881397,9849.8563647988631,6353.7629630396987,20662.427581202795,19003.828373594915,10171.890068936562,38712.566034918753,35642.70046916639,21380.05325474932
172639,172640,0,0,0,0,0,0,0,0,0,0,0,0
56979,56980,3285.30205733311,0,0,6346.3754464679369,0,0,12467.315873374802,0,0,23354.356277454499,0,0
1689,1690,5293.6775586270724,4840.7825929896962,3215.4689752058985,10160.014136753476,9558.3662572932808,5845.5835402960383,19553.16515603416,18622.712013190452,11031.133970220142,36619.78121306,34586.69734782962,21248.994673702087
25580,25581,952.08576993980148,0,0,1508.9761055969811,0,0,2553.2227536030741,0,0,5019.7952164024637,0,0
117836,117837,2976.4282289562798,1070.4465737338676,0,5628.2046514197427,2063.9133861598048,0,11490.523270586316,4149.461792917502,0,21581.281817409195,8518.9024879120734,0
133889,133890,0,0,0,0,0,0,0,0,0,0,0,0
4372,4373,3823.3384741383029,1392.5276605984795,0,7433.9093882218413,3611.7543412931609,0,14572.496532268386,8277.4692092606056,177.1096009103174,27125.120491436075,16273.702395680517,338.88713230702615
52228,52229,0,0,0,0,0,0,0,0,0,0,0,0
52188,52189,671.67823286185615,194.75595403700581,0,836.57965667124245,194.75595403700581,0,1939.2090161094586,194.75595403700581,0,4787.1178353915557,346.10763538015226,0
83373,83374,4292.4622466311994,3410.6180415178578,394.85011105593208,8324.3823964762942,6426.0419221497641,763.28024379897363,15882.336066802254,11724.777096054488,1294.7743770215134,29235.542905916664,22128.784013482793,1774.3411331295026
57401,57402,0,0,0,0,0,0,0,0,0,0,0,0
138855,138856,4812.5709700368807,3490.2238571178873,398.55738921525636,9100.2852787274478,5950.121788404389,1088.0192761538467,17772.440686008838,11755.462357837567,2439.7805496652459,33224.405771007237,22393.504556759453,5336.7255815000872
144984,144985,0,0,0,0,0,0,0,0,0,133.40289186603823,0,0
96919,96920,768.29996399185802,0,0,1229.8509905400251,0,0,2486.3352120039335,193.03696266831295,0,5037.6683053562583,193.03696266831295,0
138660,138661,3504.7676763445543,168.78778982645829,0,6347.9399782605633,168.78778982645829,0,13041.933731065581,801.8867776538109,0,23923.839889619321,2779.6040097132677,0
136168,136169,4852.4083227544397,4587.3128139032688,2849.3893011005744,9264.5076403570947,8480.3559710881145,4593.3291997930537,18203.861386508441,17041.513417138707,10111.727311131832,34276.157294498742,32302.199759599273,21417.69608971203
13738,13739,4404.8905500331412,3238.4774639243974,806.74703231912349,8532.7719881441335,6513.5925328502908,1223.8064628868522,16793.840041559408,13036.503435839175,3543.8088065787169,31026.347863616207,25332.022914387828,6716.2721322648922
171577,171578,4995.9427036408779,4661.0367750298492,2581.525104956108,9623.8083101006068,9000.4914339041952,4336.4061395853068,18925.122441223863,17800.903362984111,9201.2118927306201,35011.622933792161,33028.139776554795,17738.725388832641
149662,149663,1093.8890965077853,0,0,1545.8028013867499,0,0,2805.8397217720822,0,0,6259.7532805946103,0,0
9882,9883,2841.2351141758645,0,0,5605.5578231894006,327.50058847643561,0,11010.297324811048,937.78623159925746,0,20014.672499001656,2200.0136755174008,0
152576,152577,4563.6505125307649,2342.1192285100287,1228.8413903678502,8515.2212486700355,4300.9630451424018,1228.8413903678502,16493.26635891894,8751.4590975382089,1611.6787265270934,30761.392442363882,17949.483947480861,3394.0799220097433
140191,140192,5587.8038429989601,5455.8274865791827,4965.6759527225668,10840.482184783503,10562.609667774999,9458.5442559355979,21627.515407727307,21101.174832496163,19723.262986285776,40169.173679563872,39016.287461401153,36192.1819547247
28452,28453,1042.2955860843258,0,0,1782.7604600474474,0,0,3235.4003245635349,214.02960076635588,213.59751901200386,7426.0617958069215,509.26306709490962,213.59751901200386
136471,136472,0,0,0,0,0,0,141.64580699016247,0,0,389.35913520503635,0,0
138509,138510,4795.319847680058,4263.0541367957812,2306.1095988313582,9165.2962386500258,7937.3654917932326,3862.0387511298923,17822.655205143277,15836.788389175603,7345.2819874803854,33144.701038850188,29733.024479932046,14775.126012695817
66239,66240,3942.6230817133805,1419.8857173488382,0,7752.5993580076438,2148.739741240342,0,15111.472356830791,3859.3706674114524,439.1418886188867,27716.436586917491,9005.1572108840755,804.41489216085517
131420,131421,4556.7925461210179,3949.9746868601223,890.78510506320083,8571.9720602482666,6581.6713704798085,1454.8200517907999,16428.206141677136,13008.128055838173,2888.475527139251,30537.433599524054,25138.588439567691,5097.0862329334441
166631,166632,0,0,0,0,0,0,171.41528572370817,0,0,552.80317716418006,0,0
95458,95459,2135.2342054540795,0,0,3276.5766905223099,0,0,6749.7960229690079,166.03699783848694,0,14367.840121925883,457.9309534441087,0
114739,114740,4297.4383832544563,3281.2872905976369,618.93806097759466,8644.7908712694698,6712.3622448015485,1703.9574666486803,16518.223446181732,12619.459839494413,3226.8876103895104,31324.764026150966,24179.654188425859,8881.9362824026248
34961,34962,3417.4454363999384,588.26558908202833,0,6327.1914809091459,1024.1737895008889,242.95952839998094,13055.695855822269,2552.1929162875545,456.13890829148897,23768.998548189767,4196.3506881268386,456.13890829148897
101568,101569,4518.6477477429798,3814.5959762341972,230.96336882492059,8631.0766420751079,6866.5742553685013,460.02841170478644,16790.430811512393,12865.489801749525,1867.6271212852675,31515.58969193299,25162.785768800779,5256.9577352012202
51889,51890,2196.5507732704891,183.8751943205848,0,3927.4148040340342,183.8751943205848,0,7918.8883792307306,343.82737408283958,0,15665.798957047455,1448.6396498946838,181.78344288618038
107016,107017,0,0,0,0,0,0,0,0,0,0,0,0
166201,166202,5426.367882415293,5314.0552622469222,4502.3639694965323,10522.860165318176,10130.11397542235,8719.829225045858,20805.031342310307,20219.503271640271,18314.231280623953,38428.162838369455,37276.495984957088,34143.475207036936
122549,122550,3686.8588845517666,1640.2505106945039,207.99494116937583,7054.6485155812015,2929.444008662811,207.99494116937583,13798.724562204035,4986.0638616138413,419.63510443460768,25657.396710566805,10323.860876758901,584.3295832523454
41926,41927,2979.1482514825038,358.18069179650797,0,4876.2584555940439,527.91087619988684,0,9416.38461666072,843.16073484844321,0,18485.137833731475,1849.7637107972478,0
109745,109746,2989.4927349789705,1294.2810641485839,241.32710973373113,5329.6939779719851,1825.102374791808,241.32710973373113,11079.267960125788,2837.2097984019351,241.32710973373113,22440.394050964074,6371.2534278885605,426.60924757776627
108746,108747,3668.9404264876621,584.1082832468885,0,6794.1788943168258,584.1082832468885,0,13318.38092249468,1639.2974627109672,0,24829.535529425488,3070.3101068203482,0
69657,69658,774.05363113164333,0,0,1211.8507867964393,0,0,3087.9892666410815,0,0,7004.369786085238,185.54119363064473,0
87487,87488,3535.8135679861148,1309.9921534470634,0,6496.5647328814812,2009.8198911547549,0,13644.506655502621,3967.2864413138959,378.10486630824056,24630.193129836491,7848.9921110949972,378.10486630824056
171447,171448,871.67721557285927,0,0,2257.3945688544709,0,0,3930.8169288618737,0,0,8560.215111603613,185.88225996575642,0
133652,133653,3865.1342943874615,1698.4471990568532,231.51125587923437,6620.7465332896563,2913.8999424643102,231.51125587923437,12581.164004573724,4371.0596790779155,231.51125587923437,24216.799479934416,8804.5108511656927,231.51125587923437
155145,155146,2387.2469734088027,366.15491244919053,0,4454.2229088536324,366.15491244919053,0,8463.3490091696694,1351.3663504966562,0,17743.779456439599,3131.3464173991524,187.10188415295227
112758,112759,0,0,0,0,0,0,174.52071508545379,0,0,174.52071508545379,0,0
30577,30578,1453.9381881800055,0,0,3193.3533331935155,0,0,5971.5925107317298,0,0,12048.96450193569,0,0
126851,126852,2005.6948753193849,169.90868193425911,0,3149.2226525458323,328.12863542262414,0,6132.8470799887491,505.08879300119304,0,12824.35397211202,1756.2212547962738,0
104313,104314,0,0,0,0,0,0,0,0,0,0,0,0
93628,93629,2905.6330669493473,752.03269103034506,0,5758.6612001275289,1281.8193562928127,0,11709.267159219422,1620.7434588492054,0,22450.476758863319,3539.256165709854,0
25418,25419,637.03480373527736,0,0,778.89541567713263,0,0,1307.4666876543777,0,0,3197.5480306958702,167.80622255194024,0
135241,135242,0,0,0,0,0,0,0,0,0,0,0,0
160666,160667,4007.7706959263223,1639.0966579928918,0,7647.3455384940207,2529.9011635667985,0,14955.284535129806,5298.8128604358608,0,28330.107405056155,12736.934132668013,184.85081385801624
65668,65669,4199.2793670627889,2237.3489036502679,211.09650828522277,8308.5893124137765,4344.444321991311,409.83287146365075,16024.653823183644,8921.1319744933135,1380.8498842265242,29921.83229962632,18027.107238664557,3737.0661892537128
142417,142418,1658.0075826881625,0,0,3059.9411214666197,177.42923081981311,0,5985.2206526099417,177.42923081981311,0,12762.122853070314,177.42923081981311,0
30677,30678,139.28836548778114,0,0,437.0010545988971,0,0,967.63328745488138,0,0,2246.8680009587392,0,0
110643,110644,4276.8087395852936,3063.3945294293658,1514.3180396000653,8159.5630298544556,5516.2304361007109,2385.3845946832125,15814.277977976993,11323.205714742287,4946.3637544263465,29243.637913952782,22272.174795005514,11300.122540099484
15315,15316,6313.574319530052,6014.2223952575732,5263.0256989086929,12082.202328243835,11533.839648055146,9067.2148073652697,23930.580218366948,22933.105887451868,18063.809357991318,44639.097112429357,42862.432132083944,35632.302032125401
33670,33671,3446.0473252746333,362.70030001846754,0,6241.4554740930353,712.5841017364595,0,11975.002917409973,1257.007518591756,217.21166490019306,22613.301479925365,3767.7275185737853,379.46300357731855
98987,98988,3596.7801873485323,754.39419546871409,0,7170.307451434991,1508.9514959244432,222.09724590439893,13780.422721286724,2012.1488401344307,402.85231860048043,25620.024616181905,3790.4268579272625,898.82939419156901
28237,28238,2352.9238381264458,0,0,4078.1685857828679,0,0,8592.248560834536,0,0,16093.734669690788,0,0
110905,110906,3489.347800283188,954.86174094763578,0,6678.8368014036514,1269.1709138884498,0,13553.786366611745,2125.8767629340796,0,25830.145491247637,6625.9860788451833,0
31273,31274,5878.3897084876171,5579.9845880947287,4920.8787855266346,11284.017528202156,10728.236992688255,9325.5026653603563,21874.670528504317,21084.609095406588,17407.937800689015,41021.008010959027,39453.814554187404,34050.548521516859
65247,65248,3825.5561741775068,619.78062384071018,213.56557216953951,7412.7265405367816,961.78454725797292,213.56557216953951,14525.65835619176,2923.7411153192465,423.41556243185619,26979.6753088431,5766.0578953658187,423.41556243185619
81781,81782,3599.644718815498,543.65269250667291,0,6525.0757162419477,704.59256943644277,0,12846.271327843562,1730.5240799363714,0,24573.800931275615,5506.4231403062922,567.22122070127443
99480,99481,0,0,0,0,0,0,0,0,0,0,0,0
23456,23457,2388.5217731801549,568.13188192528696,0,4419.8979052929462,1056.0195434828038,0,8409.0607967898231,1549.2852588078638,0,17559.110740421933,3197.3076062655564,212.08268209475727
169343,169344,0,0,0,0,0,0,0,0,0,0,0,0
104340,104341,1380.5363703101714,184.70535971419633,0,2693.1744791473602,360.01781901351967,0,5713.3229630101741,360.01781901351967,0,12281.208352417281,511.62588953833654,0
84562,84563,5017.4199592817386,4189.6938867392782,1820.4526083121932,9445.6465610421674,8072.5663561405554,3299.80228423791,18576.168257388006,16792.700764139197,6453.4916417129643,34745.888663278231,30820.333018115336,13845.637174980457
10626,10627,2218.8345128460319,754.24857711385675,0,3641.0723390513031,1101.9804266773767,0,6594.5676084541174,1591.162022885771,0,13907.495149782415,3635.5921268874345,0
27383,27384,3610.7406014112976,679.27511234930034,0,7168.3656896723996,848.10756056621676,0,13710.333241268581,1636.2955261998675,0,25178.489005446972,3433.0277330954095,0
13557,13558,3756.8634313248117,1826.3099378904471,0,7339.1382869011604,3095.1713339590165,0,14191.886387576978,6105.5333164457552,185.60003748713729,26744.865644293957,13173.139929303417,354.19627869588408
29569,29570,1829.7025578117571,0,0,3042.1400637917104,0,0,5625.4086190860571,0,0,11513.766193501267,0,0
151486,151487,4986.9009636993596,4569.5630366662517,3460.3679112200903,9683.3441987770129,9135.7150185405262,6520.5568049612648,18861.415277585042,17858.466793533011,12828.744450836233,35338.61574247395,33526.974646046605,26315.005201598949
99063,99064,1103.2857871743024,0,0,1543.8267530203668,0,0,2780.6039645999176,0,0,4735.7865669564735,0,0
15466,15467,2887.5820856073351,199.71025919252637,0,5765.2574298914897,199.71025919252637,0,11988.718784991859,199.71025919252637,0,22156.62896879722,420.82949448953826,221.11739637763444
67123,67124,470.39596200768244,0,0,1059.6949245997212,0,0,1451.8024025537782,0,0,5837.533647871107,336.01434652375974,0
166565,166566,1711.7565137155659,0,0,2750.4122874518812,0,0,6630.5240881636946,179.69155279388801,0,13197.031717959719,325.09748904738615,0
156947,156948,0,0,0,0,0,0,0,0,0,0,0,0
113847,113848,4449.8811098703964,3261.8751035258297,701.17366376787595,8808.6036934613585,6360.150092762221,895.58144355443164,17016.28093837788,13555.249232327837,1530.2587935328306,31808.379320780037,25394.322307513634,3082.1772596217315
152987,152988,3294.8306226186669,374.0414294239996,0,6234.0476939527307,569.08383162664472,0,12320.313939107662,1034.9175800217461,0,23561.939001083319,3080.4398194289265,0
107994,107995,2528.7202010984947,418.87946948229836,218.79085720455117,4420.4019033945024,621.11665411369415,218.79085720455117,9987.1084576896174,1310.1514188492226,218.79085720455117,19674.664276993328,2974.4127094854434,407.61891989115463
18959,18960,841.84440920893235,0,0,1770.9389494717432,0,0,3611.618749786066,187.55255719565946,0,7561.6129639723231,187.55255719565946,0
129995,129996,3521.2771113437038,1023.0788427923547,0,6782.5695769824042,1904.1662715223838,0,13806.013959721753,4661.7765775904682,191.95278100916769,25643.320222713141,9460.9254631380936,513.74591825219909
75534,75535,4600.6896146998515,4036.3097195188143,2632.5598925299009,8856.6289762302567,7366.0189016114355,5334.8005290798646,17638.014452357445,15275.559924056901,10837.352735299195,33049.001909933693,29565.204633925739,22285.170149770565
82637,82638,6136.9541835584896,6060.3429064829425,4864.0538638832722,11370.648712514736,11169.345259212831,8471.5182319407522,21795.282668997261,21405.938393996166,15713.612518977334,40596.855958380802,39729.97809244955,30413.099862701187
152224,152225,4070.7831101041656,1462.5681055218718,0,7651.0581443737847,2228.6053391995265,0,14738.94437925216,4853.3802568359288,0,26937.106797802142,9092.6482591180666,0
46852,46853,3147.5393702334868,176.99019026408027,0,4713.8453608062828,540.73070828404968,0,9579.768999851578,851.30222055148784,0,17755.591253646053,1728.9983703641171,0
136387,136388,2148.2617356619312,362.943934382576,0,3781.6994636390118,362.943934382576,0,7969.2320274275562,362.943934382576,0,16782.243165695392,1599.3546022629403,334.90054124429304
15832,15833,0,0,0,0,0,0,0,0,0,0,0,0
167454,167455,1087.9229056956156,0,0,1789.4108366756182,0,0,2303.0185458865535,0,0,5617.4910165686588,0,0
152357,152358,303.54809986466819,0,0,607.95820277860162,0,0,868.45900755630919,0,0,3073.9528933397169,0,0
20284,20285,4125.7538746403434,2586.5840701195889,401.6630351629957,8014.995408660081,4776.9920666790485,778.72765773893809,15747.825138551621,9756.1158364820276,1722.999771495116,29468.509989582391,18897.072850019318,4401.6833537064877
83575,83576,5340.4839057628806,5156.0614159789566,4352.2815989321052,10302.196389979985,9813.5354868989016,7771.9044592973414,20208.140899785943,19329.627760173902,15988.3925529274,37012.832195196723,35175.364433345181,29595.79900475093
173075,173076,1189.2849054069013,0,0,2154.6110832627787,0,0,3583.0603319435299,0,0,8394.9352551891625,0,0
109482,109483,4387.9717970678957,3951.9391544458895,600.33812874009698,8399.8897663188236,7413.9001845720513,1169.9437451273743,16156.905157518329,14424.525319825072,1720.8595358565394,29689.7080107084,27058.008774320915,3499.5148946690206
160947,160948,850.27899036057011,0,0,1697.6068081913943,0,0,3001.2314919747178,0,0,7346.98139986558,0,0
31918,31919,1375.6966281787704,0,0,2831.7098024656752,0,0,4385.1219453804815,0,0,7954.1918284847852,0,0
107225,107226,0,0,0,0,0,0,0,0,0,0,0,0
27484,27485,1845.9937912193257,0,0,3180.8530164124522,0,0,6054.4103096207264,0,0,13283.403808885087,0,0
3493,3494,4865.089559031765,4109.3106024042017,658.86772363661453,9582.5026212287921,8259.7682667475783,1537.0572232507868,18385.822871870878,15617.811740656074,2525.4460168748687,34951.165657212972,30727.614899411357,6668.6002203378848
32770,32771,0,0,0,0,0,0,0,0,0,0,0,0
30205,30206,4763.9263263966068,4719.960251629901,3827.6752806220838,9161.2814941578927,8923.7368911356316,7180.1537628719825,17879.984655761098,17569.605070334554,14748.521345354206,33272.815460436497,32609.051309801023,28474.790839126788
72802,72803,3639.7983893208961,798.98469226625173,219.23102310904241,6735.4599135052322,995.97142361101817,415.60575667047522,13221.377800051136,2977.3342627894986,415.60575667047522,24925.69209591937,6218.2746491180233,570.83568616592947
76754,76755,3807.8884245115646,1224.5208187643468,0,7455.58646958179,2264.0571221972041,0,14411.568904091444,4699.6033028797447,0,26804.897702732273,10311.966318811214,1048.2663753873555
72387,72388,1512.397706858975,0,0,2860.888005387762,0,0,4385.1538536173421,0,0,8895.0598918656051,0,0
137543,137544,3214.3216901609685,0,0,5490.0660967454196,0,0,10546.154161636885,0,0,20244.091508054022,146.39509228243352,0
132588,132589,0,0,0,0,0,0,0,0,0,0,0,0
160651,160652,2647.0728003244776,0,0,4727.5682962851724,0,0,9250.9176657059234,0,0,17254.176495376592,161.54977793445798,0
7277,7278,3205.9510938987414,966.14816942714492,222.60143133409275,5390.8297936514791,1497.5792654610377,430.87839754336721,10486.877149584179,2994.8298113200008,430.87839754336721,20623.350486603136,6229.4090242844013,779.80247402538589
170890,170891,0,0,0,0,0,0,0,0,0,0,0,0
24712,24713,928.82517082674281,0,0,1243.7989760533712,0,0,1516.7082516894272,0,0,3853.7128680093815,455.96423128819401,0
125474,125475,0,0,0,319.97638624236163,0,0,484.39151389760934,0,0,1033.4472586826612,0,0
110913,110914,2994.5547645291485,189.10748458776376,0,5470.004672775126,189.10748458776376,0,11100.286952172786,357.19571417918746,0,21509.471650946831,1907.6287653366403,177.0775045663635
35769,35770,157.63468148857228,0,0,157.63468148857228,0,0,157.63468148857228,0,0,157.63468148857228,0,0
39138,39139,1909.9256185356423,0,0,2890.6009018238192,0,0,5490.5624702495279,0,0,12146.154124888099,0,0
1749,1750,871.58421074989292,0,0,1581.3167057025444,0,0,1842.4432259384994,0,0,4526.1767693157353,141.2370738018933,0
33544,33545,148.19264456005939,0,0,148.19264456005939,0,0,148.19264456005939,0,0,264.15755839984541,0,0
149208,149209,5063.0231628107686,4895.3056757742979,2332.733510101571,9872.125461538566,9530.1664428672375,4717.509381781284,18921.908023638312,18273.081142401345,8821.7931554280058,34433.180229909602,32868.375605662302,17597.08136305966
140443,140444,1651.6350138292162,0,0,2900.5352927559497,0,0,5229.6054280058124,335.95049115866101,0,12251.184974651167,1083.586158855117,0
5827,5828,4417.3710653978351,3422.8744439140246,195.68470077610692,8405.1139275167807,6166.7274236929588,378.44201016425194,16497.675593515458,12966.1861287306,1320.957049294602,30531.505360048268,24608.687650341722,3216.7913648838185
164430,164431,0,0,0,0,0,0,0,0,0,251.48701877168872,0,0
41322,41323,0,0,0,0,0,0,0,0,0,115.73125538543731,0,0
137562,137563,3271.5501258113482,0,0,6468.1871656828098,220.17982718929292,220.17982718929292,12552.3787920303,220.17982718929292,220.17982718929292,24153.800648525343,1871.5475958637483,220.17982718929292
44721,44722,0,0,0,147.50766795859383,0,0,623.45732604471118,0,0,2520.9148297641364,0,0
144960,144961,1574.7030724163237,0,0,2811.7665322433336,0,0,5399.4553145287564,0,0,12077.765042165458,0,0
26369,26370,3774.2603021783061,743.60083301041391,404.88092633443375,6405.3269574041833,743.60083301041391,404.88092633443375,12000.157715306632,1044.1869221440679,404.88092633443375,22364.312614044109,1764.3975405955925,552.66935350426127
40266,40267,2627.2977105005029,181.90170104796988,0,5507.925359203351,535.56728526925394,0,11055.377774663209,1465.3085559137812,0,20829.307497515569,3622.9923643563152,0
158876,158877,288.34481266714499,0,0,601.41062328180283,0,0,1179.1819044381957,0,0,3980.0240657311197,163.18260919021688,0
121744,121745,4325.4279571003044,2179.5655610948302,0,8014.3790106506567,3284.2060999503205,0,15776.894686641299,6889.9033269090878,232.86565428760611,29266.499884250119,14284.089120095028,886.06975153300618
91650,91651,3383.2200043122139,343.24813409447643,0,5751.428022589138,507.00727809796672,0,10992.152964738718,975.01079518797542,0,22218.284954546303,3645.5727120364959,0
135411,135412,2126.3829381336236,184.23048654174454,0,3010.606131010948,358.6639387097091,0,5183.1647030600534,522.73601919553744,0,10174.707013748448,1289.3527945123174,0
56702,56703,3437.5742752419692,1784.4513935722573,0,6520.3028513854597,3025.4846510086363,0,12961.867437495115,5470.1771161796933,0,24224.470628455721,10657.675820338138,507.21766883418513
143763,143764,1961.6513012814373,0,0,3042.4668145112869,0,0,5672.0572324203395,494.10108185960189,0,11490.188514523501,769.87129084935464,0
150525,150526,0,0,0,0,0,0,0,0,0,0,0,0
81665,81666,4654.4695823444308,4136.7761508320636,1363.814450820149,8773.9187843163272,7759.1736045442849,2113.5019798501389,16940.532888715541,15275.216395057767,3917.0699090616126,31831.738355761521,28322.224313559323,8562.8465679701858
142530,142531,1257.2402016698647,0,0,2450.3933392109716,0,0,4939.4751308104569,0,0,10886.089629554304,0,0
112699,112700,6282.7310352018785,6046.3061296455771,5508.7942451228764,12130.207052391155,11762.31360955936,10586.753777662128,23419.967124888688,22862.541294151495,20882.824423667989,44063.633113648168,42770.074169858519,39511.219046589096
28917,28918,5444.3281334550775,5138.3231613284879,4498.7422226380349,10637.119421810241,10157.148372564881,8408.8879289877805,20417.712233151953,19622.385045946678,16314.665125346881,37660.247069873643,35908.752502427407,29407.406201208432
122592,122593,4503.460705147515,2351.9276337562405,902.27156916933529,8585.7628321672673,4586.8769010249107,1085.7933795771769,16758.051084700834,8873.5094718881028,2286.6046151429755,30751.056520479528,16125.262073522072,3534.5364600078574
167866,167867,0,0,0,0,0,0,0,0,0,141.15887395127302,0,0
41363,41364,5156.7404857063821,3958.2792142784301,1902.0774295770086,9812.6381275149106,7382.8644921463128,3533.4988768535468,18867.125035453406,14664.320680311555,4486.3239132253102,35166.536962904895,27779.0225210836,8756.1972733893308
