,index_oligo,off_target_score_specific_BOLTZ_n50_c800,off_target_score_specific_BOLTZ_n50_c1000,off_target_score_specific_BOLTZ_n50_c1200,off_target_score_specific_BOLTZ_n100_c800,off_target_score_specific_BOLTZ_n100_c1000,off_target_score_specific_BOLTZ_n100_c1200,off_target_score_specific_BOLTZ_n200_c800,off_target_score_specific_BOLTZ_n200_c1000,off_target_score_specific_BOLTZ_n200_c1200
107225,107226,0,0,0,0,0,0,0,0,0
27484,27485,,,,,,,,,
3493,3494,8237.4232224913703,7716.7022160083106,4683.4144669391535,14372.342678442134,13489.838609557737,7234.3987865017043,23398.235471652075,22039.310226887799,11786.744969845329
32770,32771,0,0,0,0,0,0,115.96073842287919,0,0
30205,30206,6914.604215357157,6836.9620445233204,6525.6371787840644,12097.361222917603,11957.92007916329,11592.033877052861,18844.82861241994,18622.255197752358,18179.367223625057
72802,72803,,,,,,,,,
76754,76755,5943.221499806632,2801.754065782784,576.13887865645347,10248.271030753642,5304.5253985914987,689.43135327327786,16686.481911422263,9330.649109766111,1135.8518159201126
72387,72388,,,,,,,,,
137543,137544,,,,,,,,,
132588,132589,0,0,0,73.021250704064599,0,0,73.021250704064599,0,0
160651,160652,4610.3974271011875,116.47703951835642,0,7956.7347968795066,116.47703951835642,0,13066.40106495763,232.42201022342078,0
7277,7278,5008.4088574336065,2536.5935396350674,276.50055644611672,9264.9434028724809,5159.438885695492,481.20063383711465,15158.603425946374,8931.412091905393,905.2380658085101
170890,170891,97.91982362034274,0,0,97.91982362034274,0,0,218.83362216534729,0,0
24712,24713,1815.0637492397877,355.42779731733367,0,3442.4855844146259,649.04915751430212,0,6145.1035589255298,999.84205300156304,0
125474,125475,351.16342643172197,0,0,823.87260807348889,0,0,1947.0975575528701,71.694787272094928,0
110913,110914,5384.4384950461927,869.36956107417461,0,9549.0558375214787,1672.9034191748676,0,15390.541289911598,3045.5840970712215,78.634016832743569
35769,35770,199.83712100097068,0,0,288.08777229733846,0,0,404.38291840040705,0,0
39138,39139,3282.823375083603,0,0,6226.3120115207503,0,0,10315.163797613104,0,0
1749,1750,1796.7539512748342,129.23431401767178,0,3235.7024395809385,228.5690782218897,0,6163.2296941223385,290.31915879581732,0
33544,33545,101.52489861572468,0,0,473.42267671858065,0,0,1068.3860693985187,0,0
149208,149209,6901.8495673934867,6686.6540047767139,4389.3649338624446,12225.083626227284,11839.083313134588,8454.391202708428,19834.992784858277,19238.991177838052,14825.959633752405
140443,140444,3520.6242251499029,136.43914389273226,0,6903.8868120047664,597.55020341986835,0,11673.108407644775,1419.2358960217045,0
5827,5828,6636.4824793465077,6153.9670242002767,1559.6276395659261,11722.055851702768,10889.591134154874,3158.7896302528247,19170.027827822312,18042.818759411315,6255.4580138115853
164430,164431,480.97527523273777,0,0,813.2563807821582,0,0,1237.0120490563093,0,0
41322,41323,0,0,0,388.13258636613307,0,0,592.62351835626157,0,0
137562,137563,4936.5455988780104,551.97492969244126,0,8864.7679551818856,1059.6878076286587,103.10194426324892,14405.068454793558,2387.3259227232447,305.32926714604855
44721,44722,,,,,,,,,
144960,144961,3266.6326010633611,136.74754323929341,0,6403.6120680942258,136.74754323929341,0,10709.431893040315,600.34903897235392,82.597962483310823
26369,26370,4842.1984796643828,610.49823037860631,0,8775.1639739690036,1753.4256567169959,181.82039823665417,14237.069267609775,3080.7037759115778,244.30623939547115
40266,40267,5225.7360256804177,1896.4134579604161,124.54069889388462,9446.6314403666474,4098.4304728678571,243.00891551316141,15686.933226544335,7139.464906164043,375.23300380320899
158876,158877,1247.1564946677652,0,0,3042.6140725364107,0,0,5403.2017673931177,110.71225997294903,0
121744,121745,,,,,,,,,
91650,91651,5302.0941956847737,1232.0789391397564,0,9296.7077282650644,2572.5561783482526,0,15179.169669379953,4785.6689982600637,0
135411,135412,3111.2056554086748,732.00849773602363,0,5847.0554313240409,1009.856277267545,0,9916.6409666619529,1939.520401162438,0
56702,56703,5420.9151441260656,3689.8746878901848,473.31483680919405,9806.3004093991694,6791.7304203668746,687.93422992811054,15872.278089083446,11097.58387130735,1648.0359253653685
143763,143764,3905.7411841866433,346.82755463983983,0,7474.1288839056278,1196.3816910535927,0,12921.599248807939,1991.5990152014463,171.74796908967639
150525,150526,0,0,0,0,0,0,0,0,0
81665,81666,6877.9877639622518,6606.5269773227519,2124.8781864633193,11924.834538380414,11464.395586237024,4846.6802891260568,19407.421496819472,18724.837900692652,9393.0004724774353
142530,142531,2932.9750819154365,106.4479013314245,0,5325.9560341791803,106.4479013314245,0,8989.5642231074798,106.4479013314245,0
112699,112700,9987.3977162286337,9766.7474364958834,9581.9109427663352,17219.259586065335,16896.584893156127,16499.907164838722,27506.330973956698,27055.881612463229,26530.417285771746
28917,28918,7643.1635617358825,7445.0472861092167,6763.0406497226149,13614.477206889589,13266.951864409317,12140.45555445951,21319.007031753048,20773.425339703459,19200.673658446827
122592,122593,6629.5324317075574,4635.1578196325017,1497.9625309592684,11718.045324573661,8377.9963345002998,2740.4711872080338,18916.501669962559,13499.927745822351,3959.1147012315873
167866,167867,107.84587249251899,0,0,198.9402240248171,0,0,278.60061064143213,0,0
41363,41364,7470.1573642761241,6925.4080712139603,2173.6162337937117,13115.051705849937,12249.182937565676,4353.1051037206089,21324.938942762561,20060.717315516595,8593.1599640348359
172328,172329,6688.9299895076811,6517.3899243708174,3941.0452220574307,11759.955134095066,11362.958244858914,7618.0484126775609,18816.239513350745,18142.274150628986,13048.399074318242
106518,106519,3162.3363493777374,0,0,5904.2579111654568,0,0,10397.1612282731,0,0
142124,142125,1290.5513702694045,0,0,2530.7751087839911,86.006918284773874,0,4411.3668824358092,86.006918284773874,0
162186,162187,2293.3163331628648,0,0,4319.5133170574245,0,0,7551.2768886615841,0,0
123705,123706,6203.5282994150557,5262.917350870518,1097.8260972308165,10673.001101433656,9239.1007821913008,2257.7266633568152,17027.852278485469,14907.536931986471,3290.9772101347085
59865,59866,0,0,0,0,0,0,0,0,0
144936,144937,1319.066842410446,0,0,3236.3134863441624,87.715937273211878,0,5806.9797316107906,180.01737081657896,0
43104,43105,5381.7610755577261,2504.6146816731271,241.64016154724521,9595.8221103843316,5050.975811452754,658.02903906764982,15512.723662116867,9017.2760093151774,1421.5379537997785
73450,73451,3652.6418955885365,965.25866486785571,0,6756.7460338596056,2180.6260049624921,110.08897248164222,11612.802223721006,3971.5269937393323,200.16300020631081
12700,12701,1411.0338676145213,125.43729337231855,0,2511.3616495216484,125.43729337231855,0,5518.2817555627353,181.44368953194163,0
159274,159275,100.17989409455159,0,0,166.97169838645544,0,0,662.82229845245865,0,0
117049,117050,,,,,,,,,
132042,132043,6028.0059982732646,4321.0667622507735,683.59100125215537,10859.82865647468,8321.0142353053507,1184.4698463009854,17796.911827270087,14356.393578727228,2685.6418695096672
85906,85907,,,,,,,,,
52101,52102,,,,,,,,,
167885,167886,5918.9301075857466,4196.5149512857797,2438.117056049502,10709.535704852244,8438.2494166960005,5072.2956667090693,17302.727906413555,14356.174784745232,8742.4605495566611
59114,59115,6087.3607978024984,3569.1533816067968,987.13168803844928,10764.202447596677,6775.3608983390532,1712.0348825196443,16924.796396365386,11456.104223163873,2582.5963668656041
91156,91157,6343.1522553219093,5920.6960354517105,3612.9165267292365,11267.341998177981,10397.689817965751,7189.3156473880572,18292.513658122036,16856.577530716066,12307.202098404074
91981,91982,4543.1007893258347,545.07184224797936,0,8235.7759359874017,922.50604866063873,0,13721.377785990697,2457.3076335454871,285.26126111409047
13577,13578,6329.6084026621929,6217.4245141070533,874.40556856795797,10999.35651567085,10796.248644578398,1083.1677713187676,17699.48247640059,17372.318709949708,1600.0921883391468
156911,156912,966.84235401690694,0,0,1797.6973740652061,0,0,3256.4371600809691,0,0
117420,117421,5439.7719651983989,2394.1246759171886,0,9819.4008434556908,4782.2416764094241,113.9226054560707,15841.483030880448,8993.1489754694812,806.9264677515888
151861,151862,0,0,0,0,0,0,65.385728777848996,0,0
28697,28698,0,0,0,0,0,0,0,0,0
3725,3726,1880.3309110346449,0,0,4025.6596792275054,0,0,6891.1680740838783,0,0
138751,138752,6145.6243247007433,5640.2444678332176,1673.7610012301966,10768.303394033825,9877.9953284562162,3557.052805877137,16867.085300180475,15738.144867387782,5890.1872659325927
94276,94277,7408.1152275152399,7138.6568537353369,5272.1509767338566,13424.249690338151,12990.53973191154,10533.537473709592,22407.060430564412,21848.471450810903,18483.961788981585
90342,90343,210.00420256121589,0,0,365.5638400528677,0,0,981.04285041382388,0,0
126739,126740,4047.6986707600049,1253.8234653006709,0,7550.31051774962,2761.2810618922472,225.09566113300386,12192.68401528749,4966.4576151181636,353.78583639429166
76429,76430,7081.6223765621717,6948.0645432032725,6641.6998738053526,12711.709893838033,12491.078401154235,12074.478492059265,20221.649533074484,19856.18331053331,19257.081988995615
35973,35974,7565.8605607181935,7365.6865951125674,6069.3797824484109,13576.833327009024,13245.830104513378,11264.877776227198,21921.373355184882,21414.831706167774,18927.078287046272
76155,76156,2864.76891198055,0,0,5981.2723828740927,0,0,10011.684247844936,0,0
35522,35523,0,0,0,78.658892020988006,0,0,124.07715195065953,0,0
62029,62030,3680.4791586998685,0,0,6603.6874149930327,171.75822142064223,0,10760.07114545944,663.17834733663165,0
23817,23818,11548.182041306325,11434.510670382588,11079.631540201057,20372.270513126205,20183.998811122252,19696.869567709491,32990.479880585313,32691.166340610849,31988.465515555439
35536,35537,4092.3132836471518,117.6419552864852,0,7423.6783891880805,117.6419552864852,0,12553.615950473051,117.6419552864852,0
165200,165201,0,0,0,0,0,0,0,0,0
78576,78577,6258.8884562468847,6120.8518746975105,4204.2022803004975,11210.47919811873,10953.236122761757,8540.683682052635,18036.329184654052,17517.445995940645,14158.866467272564
161192,161193,,,,,,,,,
145733,145734,101.95339760028602,0,0,101.95339760028602,0,0,263.50174046466651,0,0
55588,55589,5596.4916909745452,2600.8033195067151,151.19263394076825,10136.949893732592,5477.9831673835752,375.67608320643455,16453.49334804001,9219.5560037583564,434.36551058807834
57409,57410,0,0,0,0,0,0,94.854488545708094,0,0
78403,78404,7346.8744930491557,6691.5240938515844,6404.5481780818018,13261.326792443877,12240.832079303136,11732.219973623049,21285.372208797791,19525.567203431168,18676.8395616255
156792,156793,0,0,0,158.77875772294743,0,0,349.81945414752568,0,0
41288,41289,,,,,,,,,
30329,30330,883.6907008182601,0,0,1857.6059550377472,0,0,3936.1608898870691,0,0
88150,88151,0,0,0,233.28607209146736,0,0,343.75507374592451,0,0
13951,13952,7317.6614769530242,7069.1595717791224,4522.5935491517184,12939.842130672865,12573.62397863532,8945.1245024846485,20601.900237807193,20023.752681409827,14944.492202567339
164698,164699,,,,,,,,,
75166,75167,4306.2022832969287,227.21459371610359,0,7619.8664226587935,580.50916941276205,0,12617.2103314048,1240.790425889101,0
72680,72681,,,,,,,,,
43099,43100,4270.0583434406362,1073.8957042947184,0,7600.7075628666971,2386.8596646269771,0,12945.479435854684,4642.0419827164123,0
164611,164612,0,0,0,0,0,0,0,0,0
53435,53436,440.08757032128614,0,0,825.87714579425904,0,0,1619.785968692936,0,0
55658,55659,6240.2332373963036,5103.4476877977577,129.98840389570529,10824.549419849352,8987.5348403630051,479.91846611353321,17483.920136242432,14802.55127651054,1076.253392554428
124060,124061,6939.7170184554898,6702.9435821708075,5829.856013899197,12278.280198573813,11875.217883844687,10649.313388787488,19923.219984359919,19271.502987278705,17525.12283550921
52530,52531,,,,,,,,,
41843,41844,5029.858759243687,2035.8320070475515,0,8906.241009055273,4528.5350834175688,0,14251.724320730102,7801.005220394024,0
107169,107170,1454.9704052338584,0,0,3187.170946425028,0,0,6073.8388107876153,0,0
28320,28321,5833.0003272390877,3764.7095799849353,717.99392929618068,10304.117947831584,7008.6442052380835,1811.3226605093187,16436.259905061739,11685.694945604677,3179.889302060008
120020,120021,738.37904265404188,0,0,1285.3956736268915,0,0,2351.7360514805823,0,0
163933,163934,0,0,0,0,0,0,0,0,0
60183,60184,6848.9174602086487,6143.4066664846641,3487.3948543835813,12293.465915746894,11306.762289181375,6340.4636465669664,20241.037536748005,19015.600955349826,12392.720220382984
85926,85927,6073.0602684927717,3376.2059713049639,291.25758027802419,10560.777794423597,6260.7486682245371,291.25758027802419,17063.863237137131,11091.923715795609,753.47780476369906
46463,46464,5208.6191893382611,1789.3035061754779,0,9331.3903854402452,3535.13766455112,0,15002.834093709882,6373.3879935749983,0
103388,103389,6289.6606453803361,5578.9041431134956,1097.332974594086,11065.556730040067,9974.5592651943371,1597.9714620516434,17290.555853063102,15711.067651028598,2861.3748280362797
91447,91448,,,,,,,,,
1398,1399,5938.9252480198038,3294.3764201305867,334.53186724768841,10526.320286382466,6843.5263685344735,643.52184035128744,17228.573397090393,12052.812031655461,1733.202816007348
102425,102426,5637.9824559106082,568.49286607779629,319.99339152833005,9792.4883486241397,881.66326888893457,319.99339152833005,15959.935603036412,1618.3780225493465,319.99339152833005
123748,123749,6391.0625655823669,4573.943529413762,0,11233.883257967502,8106.5257060032109,113.34239263828051,18399.215430203796,13987.382490152066,359.07138321412185
32516,32517,6148.0557167693933,2942.724106078354,2283.1910232329365,11050.627175590334,6032.80093384662,4782.2056395210002,17913.706600967984,10742.047957868717,7849.1961105422743
122476,122477,4133.0023845993974,929.63948858286824,0,7619.7938210715138,1785.8512634611966,0,12568.768515020087,3677.9617533671289,160.74217092474026
31355,31356,6592.0468229225935,6201.4569852589821,164.96212189374174,11540.964497834506,10754.233127048095,512.25812196563095,18355.890116065959,17040.082163533767,872.43134787532063
88784,88785,5736.7131254362193,4450.3954996825878,0,10373.645388307339,8364.2101287304358,474.21804272145783,16869.454114823322,13934.045552881729,800.54452176839663
72807,72808,,,,,,,,,
64209,64210,5341.0849907155225,3625.8676969689868,0,9461.7291207919643,6872.8090378148991,107.566759395649,15214.349811608285,11694.008549753913,339.40861035472528
163255,163256,0,0,0,0,0,0,0,0,0
33131,33132,1951.0413037419485,133.62939538183329,0,3498.6191151112475,133.62939538183329,0,5787.5522350439087,393.44091927426541,0
159386,159387,126.00289523811446,0,0,314.2843159114534,0,0,545.89387967982532,0,0
125289,125290,5485.0436248749238,1172.7307653698847,0,9461.1110146943029,2038.1794595137794,0,15328.009710965962,3890.9580451321722,0
28367,28368,8345.1360882633599,8255.7732043444121,7571.8532898995654,14446.772745752309,14286.651086501921,13154.377024350637,23200.931867910411,22946.450400433037,21469.433999123186
138547,138548,1199.990423643982,0,0,2348.6966645290299,0,0,3779.0079651478122,0,0
70737,70738,136.93208360522357,0,0,397.55714048415848,0,0,470.23280037454361,0,0
51684,51685,,,,,,,,,
94082,94083,4771.4992841457233,614.06510784007514,0,8257.001256542384,1242.1294032306635,0,13533.704322991598,2118.1166993189631,106.53501660734618
124276,124277,,,,,,,,,
135000,135001,3746.4009655165496,361.50658182876521,0,7134.0510666176951,662.95079801770191,0,11621.899766590761,1651.4844535373777,0
89005,89006,3763.3264287260758,0,0,7004.0800492767685,90.312019173336324,0,11609.313095407073,90.312019173336324,0
105161,105162,6017.1232178901982,3097.0777864475017,0,10648.444467219862,5968.3242468271865,250.1479996244824,17196.545443745727,10993.994177149701,336.28722066853629
83215,83216,5952.5303100429337,3046.7173659358536,1696.5429618927071,10674.840109228664,5929.1908313246813,3219.5417515507543,17240.011869314745,11070.594466545899,5536.0224372183184
85608,85609,5823.7892352833906,517.7142634142831,0,10357.525472366304,1157.1192303768296,111.66998657459442,16755.521259523903,2105.5744289223239,111.66998657459442
163598,163599,6131.3653742707011,5315.0448208169501,1813.4391054892969,10931.037680158537,9551.2449870601831,3556.4338990895976,17477.791059368054,15471.603860375455,5799.5214567213134
119900,119901,571.92968467874084,0,0,646.58206986420691,0,0,970.95732768197513,0,0
113445,113446,7119.1089439754487,4391.6050155668054,1782.3701621932375,12699.265049023845,8596.2990007428798,4180.9484908074373,20318.379371682524,14611.474717471508,7041.7436909837661
147891,147892,1211.8710964015665,0,0,2732.6067472701343,0,0,4775.1248414633992,0,0
55894,55895,4856.0655068723981,385.69349169946867,263.09238390587944,8492.866368884348,860.34326233008881,263.09238390587944,13954.03568484168,1446.9629664726945,351.94137802755489
101220,101221,0,0,0,0,0,0,0,0,0
121406,121407,0,0,0,0,0,0,0,0,0
126743,126744,4036.3568595597299,202.81764649226488,0,7480.2209380240547,715.62811701542353,0,12437.582222802364,1393.8180454366184,63.416878282739795
155792,155793,6679.2796457539207,6383.2810652103108,2070.0311796695464,11806.838543765047,11166.862190299002,3994.4599298173266,19143.400948558727,18274.452699774905,7883.8408257950441
119557,119558,8278.1993144363641,8106.2800904410615,7641.7146798095037,14393.941230008048,14104.830939965228,13378.66858679044,23454.539867090727,22997.173676621358,21898.82631294466
118970,118971,0,0,0,0,0,0,0,0,0
21111,21112,92.655559748959774,0,0,167.1253370243723,0,0,167.1253370243723,0,0
142903,142904,428.82338920483824,0,0,815.60831735660281,0,0,1217.6083548804031,0,0
56786,56787,897.03230407553565,0,0,2286.5871567710456,0,0,4351.4293520656938,0,0
23869,23870,3713.770220837318,155.17039882242392,0,7066.7538103558309,366.65591991780366,119.09013900369789,11869.10424558812,809.46541128553883,119.09013900369789
61070,61071,7523.2916530968987,7345.8851331032083,7045.5942055452515,13185.881847048429,12885.586903742229,12539.260528213425,20982.218286941115,20525.35617777249,20088.68242464459
105266,105267,5551.1452455248009,3058.7640709086136,0,9805.8925309558399,6247.7240014156532,0,15814.620991520223,10642.385671678123,151.88789753602083
88951,88952,4480.9607650461949,0,0,8191.1236668403089,0,0,13602.486214064433,591.0189003522903,0
53506,53507,4388.1622701806227,279.55078034856962,0,8130.678756342556,591.04377470777081,0,13835.560208692908,1178.4837301252655,0
25953,25954,0,0,0,0,0,0,0,0,0
55936,55937,958.86828128665604,0,0,1851.4540175629436,0,0,3253.2723969026792,0,0
5032,5033,5615.2511687340293,220.61445135961299,0,10092.24395667824,1169.4620455292047,0,16393.431926099787,2661.5684836299793,0
142972,142973,5148.4341193828341,780.12068970637256,0,8767.7972153764495,1440.8062390236187,0,14548.067961806226,2604.560218457299,0
29143,29144,0,0,0,0,0,0,0,0,0
93259,93260,,,,,,,,,
45470,45471,3526.3097120997013,0,0,6007.7134373775516,0,0,10532.073312027092,0,0
67896,67897,7009.80082399411,6146.9733471495319,1155.1002496260601,12493.499074407429,11258.038327758542,3578.14900208974,20220.730716332524,18445.17855660757,6156.0956292639348
68321,68322,235.69374092374153,0,0,547.76477820933599,0,0,1524.7611343989324,0,0
67783,67784,4427.397242299041,1205.3083312776921,0,8221.7760935466013,2111.7126426525606,0,13793.85714061856,4473.2483222850242,84.053112396152088
20847,20848,1296.9614398347364,117.20797800030496,0,2937.711267950835,402.66206005720483,0,5722.2225609630095,731.81603598251581,80.843922223036799
46126,46127,,,,,,,,,
130281,130282,3553.7749434780917,196.1318693809593,0,6433.1336364188128,375.69298578772731,0,10823.710070687297,590.08913948094573,0
169003,169004,0,0,0,0,0,0,0,0,0
57006,57007,1501.0428955466091,368.81654955925887,0,3377.1644205774051,725.55972614853772,0,6401.2820500595435,1145.8645538880937,0
102000,102001,0,0,0,0,0,0,134.86761166624811,0,0
130220,130221,8201.3429888935625,7906.5919735754242,5596.6168010645533,14324.766639078498,13851.940877789948,10124.805952902916,22973.553416704926,22342.614469852721,17001.264582436648
144995,144996,5728.7407998863064,4532.0247353706236,0,10179.007537887648,8372.5120991784188,100.69178194018268,16219.750228061623,13973.142361710761,284.90956030763567
44652,44653,,,,,,,,,
21927,21928,4655.9868798696525,0,0,8370.0205401721159,0,0,13502.692432981543,0,0
48832,48833,3776.3065684790117,412.61486268423323,0,6950.9393918016567,708.6236762910039,0,11448.452596204179,1209.639567830319,0
167984,167985,3137.0990512059257,116.05511264292491,0,6393.2352195491449,208.96387986368526,0,10877.495772414868,208.96387986368526,0
36173,36174,8854.4745066727992,8700.5359915825666,8497.0712118759366,15968.282896848241,15721.376923931166,15400.577405903214,25947.880951316049,25576.362884445494,25113.438690822237
87604,87605,6254.4702402461971,4713.1988630894029,669.70325536430232,11212.550897682187,8968.7888750312432,1776.3378370129162,17983.392196509376,14599.916522107487,3508.9143823998952
146060,146061,0,0,0,0,0,0,64.26573797934283,0,0
128665,128666,211.65060127962076,0,0,511.46212081986653,0,0,1234.7445287842229,0,0
95362,95363,5923.0610732553923,3700.6927674030921,780.14895828243459,10491.829910996967,6663.9028789148379,1290.258079305549,17042.496852587825,11923.245922764239,2304.3733665639934
101727,101728,600.2708828680353,0,0,1123.9574713081956,0,0,2352.9918427070297,53.529082493448016,0
79728,79729,,,,,,,,,
136634,136635,,,,,,,,,
29609,29610,426.37024990923112,0,0,1147.7831793352223,120.41181253183775,0,2051.5355365518139,120.41181253183775,0
39285,39286,0,0,0,0,0,0,0,0,0
39503,39504,0,0,0,0,0,0,0,0,0
113798,113799,6247.7408359594119,4514.0609778914186,937.01797716814826,11287.865452085518,8638.8654033285311,2283.368470465331,18343.04433444727,14889.605080117473,5005.8833949843756
61299,61300,904.22198914668206,131.75630094939592,0,1887.7116208808695,131.75630094939592,0,3485.5219825418599,299.97734650603525,0
110965,110966,3026.883465954093,337.08904589952937,0,5743.3966211894895,434.80563250471812,0,9967.2021354116896,1116.388260208206,0
56428,56429,2136.9101902538182,0,0,4421.1590743201941,0,0,7941.936365658079,62.865694296560591,0
67641,67642,0,0,0,0,0,0,0,0,0
32785,32786,4652.9571600693407,0,0,8256.9076946131208,0,0,13223.447878044384,0,0
90443,90444,5313.6351267997834,1994.606537840697,0,9445.0882837808203,3883.7902191427329,0,15247.345153854299,6325.1450155217517,0
128600,128601,2723.0300333367218,210.51845761164356,0,5138.9528685316554,648.79538399605076,0,8724.3592879528478,1426.0911899023843,0
37111,37112,5543.2037926553776,2095.8963422291672,321.9294982099596,9911.2307086219207,4812.2233338702345,557.37925726806816,16161.151731746559,8923.0799174904168,1234.3341217441418
116574,116575,0,0,0,0,0,0,0,0,0
12531,12532,5392.6097388995531,3238.1153566664721,0,9604.0136079158401,6773.010987989026,0,15429.89622757886,11325.074305768972,0
167304,167305,8779.8395716671857,8650.4808769609263,8464.2969958288286,15855.803482953195,15649.427444671112,15357.885808170289,25795.30086721764,25474.86853601769,25061.827654913355
160715,160716,0,0,0,72.201273397077173,0,0,143.6439863322617,0,0
139905,139906,7424.4372347538192,7236.2097469684877,6768.9114920756747,12946.4807908107,12594.350644939386,11741.927147629198,20133.458791568002,19565.055095692194,18461.404278056172
68233,68234,,,,,,,,,
172642,172643,,,,,,,,,
49181,49182,6670.2877229328387,5795.1931391712924,1373.112383530073,11360.983403752889,9663.9559709501136,1614.1414622023085,18472.29398448109,15917.479787314773,3255.0113322732673
170008,170009,5329.0804623326749,0,0,9346.3437988867609,0,0,15207.631488677422,0,0
63219,63220,,,,,,,,,
151585,151586,6035.0268291681186,4582.6003513851247,1019.2824166906751,10608.642554568916,8127.3011205697703,1841.9566699649142,16982.340804168271,13171.680017905292,3091.1185516627097
68180,68181,6836.4844968202469,6623.8625866603888,5183.416200315698,12357.985077423346,11992.743589959246,10074.708121197325,20424.866214526344,19812.925090383847,17124.590515181837
121552,121553,3923.9033044537978,1401.5902214270388,0,7233.6829356173084,3097.3691185522698,0,12022.489333511006,5672.0562702590596,0
155894,155895,3081.2228091028555,0,0,5777.8717467443739,0,0,9933.0009413992411,332.53974237952661,0
42253,42254,3469.898244297633,0,0,6832.6037126085921,0,0,12155.731962297834,334.6934109785571,0
112645,112646,8540.1581797911895,8287.4128022695204,7836.6461024413647,14644.098344737835,14264.729109280684,13012.865607470199,23558.198360411145,23030.727065586361,21232.69510248294
45497,45498,101.46618643459348,0,0,420.80613776467516,0,0,825.5758858659143,0,0
57189,57190,1248.1320669383283,0,0,2538.7821306500555,0,0,5324.4557008865704,0,0
128358,128359,5302.0004814286312,2427.6536148625596,0,9388.8071724410911,4956.9440949081372,0,14978.805634269429,8667.4022866869946,69.324158675329414
38172,38173,3945.2897911451623,0,0,6578.9688240958421,164.46237400480436,0,11009.705694024427,424.89519467945655,0
172093,172094,7691.6094684805039,7285.248635235982,3457.3197355201228,13396.959496583517,12811.560109709053,7122.9583392752911,21588.984986946347,20845.091859064927,12516.634264971324
125987,125988,5892.4846285082413,2986.3989417451708,401.08592090252716,10418.89931126509,4820.0994922494783,641.67413170076577,16943.540634062469,8924.3261851999778,1500.6547902406116
152294,152295,4538.9625726710619,1112.4610024950632,0,7981.3617603415687,2439.2826310965088,95.366155772546264,13331.736356872143,4238.0052659810399,95.366155772546264
36013,36014,3141.2526615037832,220.42644292146053,0,6250.9540037780935,607.88544524924555,0,10762.998222280792,1146.1754846301128,0
4900,4901,2617.2957529470818,258.03826510729778,0,5125.5419217132385,258.03826510729778,0,8835.9857638545927,732.33666432500286,0
110652,110653,5727.1754298658179,2609.1062089206566,237.14981516420477,10367.384534959414,5421.4203634047126,781.39450199507814,16697.612921638218,8796.5634537724472,1089.0006371641502
117500,117501,3162.3363493777374,0,0,5904.2579111654568,0,0,10397.1612282731,0,0
32579,32580,3263.1800893175719,683.11998341739684,0,6509.9136583218142,1533.9573731968378,221.24104757323246,10667.144843432694,2519.900306683468,221.24104757323246
17468,17469,5439.1133574723153,1976.1165285346819,260.03593498120483,9915.8344392396157,4738.7848512099645,1422.447218931474,16008.732004752781,8470.6695924749511,2555.1988675389694
65137,65138,3201.4609291898264,231.26858768715823,0,5832.526612081253,428.05370278670313,0,9866.9076850801066,505.00347235129595,0
107587,107588,7297.6730660079402,5849.77560915921,2116.7722497352579,12784.768657807459,9937.7870595435015,2936.3153506767044,20716.832399945157,16530.980720963009,4983.4033930674823
36664,36665,6080.6330076505856,2207.1843349372693,287.32261643673934,10794.122828584865,4835.2897110075392,1390.5135256140263,17708.6239248766,8862.5267615975918,2443.0385162904449
122829,122830,5495.5674709621044,1926.98759764237,0,9528.4139966065868,3438.5022578163953,94.51519131415138,15580.816591402016,6238.2237342093586,409.45925990440526
132861,132862,4920.2869452083487,275.7944234779485,140.21573304347226,8792.9843245813863,829.91887195948266,140.21573304347226,14100.975702760721,1182.6156464452758,140.21573304347226
7260,7261,4199.4766352057241,365.11823140760657,132.53050922894883,7724.3678409894419,727.53054360510635,132.53050922894883,12627.57735627669,1476.0769569601632,290.7044073512098
118835,118836,6350.4225938541786,5507.0685348113411,3005.6283156721938,11307.057310789252,10208.670826180598,5511.3266035133393,18254.65710202741,16802.102011389434,9959.9729388280248
40029,40030,5628.6597524043636,3955.1060537795611,0,9957.6213614744738,7682.5428198378322,0,15963.504401177162,12833.071307777805,74.997598386080568
118723,118724,0,0,0,0,0,0,0,0,0
107221,107222,0,0,0,180.05133306312021,0,0,445.85078252130529,0,0
21046,21047,,,,,,,,,
62129,62130,,,,,,,,,
138436,138437,7958.3958797528567,7430.5046297566832,5126.0511434738473,13741.955316301639,13009.421140918039,8565.7163932061085,21844.383560362883,20845.673213597969,14848.245688571484
70041,70042,3688.8469948712896,93.17321528778713,0,7066.2636968007928,347.16822589660484,0,12005.415844879921,632.93026306900936,0
166446,166447,5986.2015450764702,4311.3956299688798,0,10485.718007350166,7643.7573529034971,113.51717952921268,17038.100026577486,13146.214143940875,734.53492659425297
130248,130249,6480.2692680291775,5116.185961150466,910.71193918307347,11615.934120461188,9103.5016908489852,1740.845314120814,19156.003128938606,15629.384525657633,2904.8165501598883
73017,73018,,,,,,,,,
65871,65872,4944.3616499735108,1828.4783864452102,124.8986829575595,8980.5695986049868,3615.3372135027621,124.8986829575595,14848.584724076783,7023.7664574854716,589.63236528712014
33023,33024,6266.4987652502114,5576.0056854036247,1215.8708196183989,11208.705580880778,9868.3683635512698,2023.4250897487457,17555.425688589508,15698.032107135505,2861.1841187802233
30720,30721,5144.7667219853838,2243.0000786558389,0,9059.8238651333486,4200.2720260136875,0,14770.586724220966,7315.6691097805833,0
