,index_oligo,off_target_single_RNASEH1_c800,off_target_single_RNASEH1_c1000,off_target_single_RNASEH1_c1200,off_target_single_ACTB_c800,off_target_single_ACTB_c1000,off_target_single_ACTB_c1200
72851,72852,18780.184369419458,5827.5222007778557,0,88622.737832254206,20396.327702722498,0
50079,50080,0,0,0,587.33772787878581,0,0
81790,81791,17531.12184448271,0,0,316243.44732372451,107070.45119101343,36188.764738618847
67062,67063,0,0,0,0,0,0
152725,152726,0,0,0,0,0,0
62899,62900,0,0,0,0,0,0
134383,134384,0,0,0,0,0,0
8420,8421,0,0,0,0,0,0
43587,43588,312678.60948351602,101557.4462232379,0,1278887.9630281164,676284.24578186951,97623.943766357072
16051,16052,136233.03618125702,65587.340735761914,0,489007.35775193275,285890.5491736788,29354.466668577694
138134,138135,1450.6247140043095,0,0,9083.6319979430209,0,0
79100,79101,12642.62109706668,7462.5633336591764,0,27164.942726474612,14298.982077108589,0
131474,131475,5831.1354951249104,2076.4188871177357,0,9965.491378514811,0,0
41896,41897,961.40908002376887,0,0,0,0,0
95320,95321,65361.748611000563,27442.974034140658,13179.264470339782,361759.21731371642,143474.10410796135,40236.183940922463
73569,73570,0,0,0,0,0,0
32847,32848,0,0,0,0,0,0
69525,69526,0,0,0,0,0,0
64298,64299,2100.4560272827148,0,0,1139.0469472589461,0,0
77070,77071,114452.19700234731,24463.364915933791,9107.0124987484487,7654593.7670801319,3393628.9267421607,1678719.6718802464
81195,81196,16788.813037845961,0,0,4815.0495049456185,0,0
156541,156542,12854.645331074316,0,0,57072.543991326558,1673.7133502885033,0
118442,118443,0,0,0,0,0,0
2319,2320,0,0,0,405.85664251722238,0,0
39473,39474,14933.792385870423,6833.2388968421747,0,189175.9764516578,54009.846552476651,20918.725630514782
67956,67957,18587.168334463156,2825.3852331488793,0,515993.57967070438,247819.9909271326,160541.52652187069
128606,128607,2783105.4192162696,1634083.9072309828,579594.2928655612,54637670.495254204,41460772.05287838,24855143.286731653
16529,16530,1098935.0865317581,303483.55300827208,171156.95535183544,1281229.854293406,530697.43830767379,193488.84351875557
68301,68302,5048.7701339415198,0,0,21944.229842093908,5439.2107927010056,0
124334,124335,5042.9220785066345,0,0,12861.439218696947,0,0
156370,156371,0,0,0,0,0,0
40705,40706,0,0,0,0,0,0
104750,104751,0,0,0,4661.7670551201427,0,0
149746,149747,1104.4990696797915,0,0,1363.9628198743405,0,0
171338,171339,0,0,0,0,0,0
171831,171832,4249.3767860240077,0,0,8218.1243590106787,0,0
74934,74935,0,0,0,0,0,0
51622,51623,0,0,0,903.97345859510733,0,0
136370,136371,67755.446414664548,32548.276813057935,14681.554377072331,394107.75424968731,278199.97557473299,172543.13919184179
149681,149682,0,0,0,0,0,0
124736,124737,4782.2850831200567,0,0,27033.819397402567,0,0
110366,110367,1878.8849685940368,0,0,13656.91782883459,0,0
143467,143468,0,0,0,0,0,0
55522,55523,0,0,0,0,0,0
93611,93612,3524.4261451117636,0,0,16049.013167521265,0,0
148378,148379,18083.109321849341,1835.7345864987524,0,181784.03387011046,67364.352376699942,9685.6433393453826
135043,135044,2945.6890882586858,0,0,3166.481697026843,0,0
104214,104215,112570.05287865624,57749.244439403141,28910.12563011059,231955.58365037074,65910.694585569698,14455.062815055295
31858,31859,5135.6002753209932,0,0,34761.599972579643,0,0
76079,76080,1398.7865095908169,0,0,967.14301652805511,0,0
144155,144156,6479.3334664123386,0,0,22774.2317005068,0,0
110010,110011,0,0,0,0,0,0
38077,38078,317.2214149707649,0,0,2059.5351496886592,0,0
108926,108927,59271.342328363557,34780.979363402468,0,355243.6151907061,156591.09474612711,27324.911012015251
10795,10796,0,0,0,0,0,0
141756,141757,0,0,0,0,0,0
19708,19709,0,0,0,0,0,0
46374,46375,2521.7782026146242,0,0,59051.96452123682,4624.8536213137686,0
154831,154832,0,0,0,0,0,0
100794,100795,50141.125107629348,19125.674435289297,0,242753.65560977286,57022.493492618225,0
4168,4169,5383.1076578362072,0,0,11439.116731175107,0,0
64401,64402,6211.2462718852912,0,0,8650.4942863184551,0,0
123826,123827,55669.554947090292,24331.145563508486,10955.534047032848,297368.13473917014,149570.85706443604,105152.86898197632
164138,164139,11737.207647974166,0,0,33176.11233421482,10079.352788414686,0
151402,151403,26748.246275898015,4558.980233923483,0,383333.26970015204,117691.4108948059,17933.038198255585
45159,45160,1192.7299090156232,0,0,0,0,0
102474,102475,8072.5612813207517,0,0,47358.323508200119,3844.5044808741036,0
88514,88515,0,0,0,0,0,0
60511,60512,23950.667174842569,11804.357228635188,0,45748.246470580234,14874.210078367832,0
72612,72613,3417.1408417768389,0,0,33081.633818809314,0,0
150967,150968,13361.97649572754,0,0,60497.838190879047,0,0
137994,137995,0,0,0,15077.580970189943,0,0
46519,46520,185181.66173741335,142454.55500733067,0,446038.43790151493,294372.79423161689,0
31128,31129,0,0,0,0,0,0
2018,2019,0,0,0,0,0,0
88137,88138,527910.33482254052,272961.80861896608,137953.39977754169,645383.56002650468,258911.09740859945,0
94851,94852,2306.7711559746267,0,0,28776.081322224731,0,0
87360,87361,3055.9051712976175,0,0,10072.819732903141,0,0
66317,66318,1823.4116300528142,0,0,17971.504460545169,3727.8986899737583,0
116962,116963,10925.114616960436,0,0,24868.160543204449,0,0
119396,119397,102310.74019578223,42519.500251961581,36417.328571464408,166925.88034451756,2913.7611003889278,0
70506,70507,0,0,0,0,0,0
60232,60233,7517.8865730665038,0,0,39094.270678223758,0,0
166650,166651,1873.9659419893846,0,0,6695.5404854246844,0,0
39031,39032,0,0,0,0,0,0
120663,120664,3023532.4273892362,1699023.6523667111,536340.74342354946,2557189.9057274158,1732006.1361829399,1068722.6623485906
33723,33724,89484.999604433586,21437.55608853366,6902.2311956249132,8308659.4822162455,2487383.2152186278,2231659.478299764
81003,81004,2239.3594213745632,0,0,13580.147583431934,0,0
35692,35693,0,0,0,519.25754851869897,0,0
132000,132001,9846.0850287979938,0,0,75105.433650884966,8635.034036780773,0
172886,172887,0,0,0,0,0,0
20821,20822,0,0,0,0,0,0
117543,117544,1370.2482140635173,0,0,3615.8938343804293,0,0
155104,155105,127535.92215877083,44684.830016803615,0,290660.33384253737,178260.90181053706,11298.214687932681
74786,74787,1707.4479873571436,0,0,18523.417001781316,5650.7704662977585,0
14305,14306,138816.94109776072,69911.803364456267,46325.222730549845,273492.22196443391,132987.59862839954,24909.693120950331
146155,146156,7219.4987734199394,0,0,23860.948574139395,0,0
12615,12616,774.95115379054482,0,0,6679.6919122491599,0,0
148764,148765,116448.25375236764,55580.66311458846,30712.568823910318,302159.67813988222,146180.52643298489,66578.645220421487
130212,130213,1999.9241770611668,0,0,22777.37046307858,6489.8844160883627,0
140828,140829,0,0,0,991.48121327579327,0,0
35343,35344,6133.0880705101936,0,0,23120.447710037155,0,0
90409,90410,4953.7463497251665,0,0,4759.9933164749691,0,0
34211,34212,519.25754851869897,0,0,4665.447598693283,0,0
124837,124838,87033.97414851826,47442.514844623642,0,120543.19460788806,28464.130652746368,0
128579,128580,431.64349306276182,0,0,17439.146152571957,13635.50512640329,0
60212,60213,3929.2220786822641,0,0,26921.326092126277,0,0
20619,20620,4499.0985834373823,0,0,6036.9533214198664,0,0
60795,60796,0,0,0,0,0,0
172497,172498,1116.4124421355275,0,0,4389.4239360965594,0,0
40574,40575,43257.56556086109,5373.2195998924681,0,286640.62389379216,94159.850103065415,19072.446864768292
75105,75106,205425.54616712959,70951.974216266171,28472.510619429726,1513760.5398105537,729434.81937634281,439146.08646636433
113247,113248,31064.163772094977,2141.3676656947814,0,64412.128972066763,0,0
91907,91908,0,0,0,0,0,0
48678,48679,0,0,0,0,0,0
86640,86641,3087853.6678308952,1848381.850754407,1220820.8258009262,21803633.737311598,14877351.675249634,9025804.7568752188
67581,67582,0,0,0,0,0,0
166904,166905,4155.2616225215179,0,0,23666.240686715566,0,0
133226,133227,10203.114681916579,0,0,71126.432043793626,16451.303612267537,0
133657,133658,106397.56229643259,67843.577265914108,0,27972.402453022612,6594.69901393297,0
73145,73146,97218.786068536996,76704.593108072149,18493.969778284194,322094.64754961303,229918.27926229598,48079.418211092678
142933,142934,1509.6826568330835,0,0,9965.9741861635703,0,0
106562,106563,68408.588203108215,20095.694002990658,0,1066213.640424835,381986.08198752656,100779.26572664773
45581,45582,2978.4635079131399,0,0,1817.7374354970373,0,0
133444,133445,263624.98684011423,103573.15201642638,41826.133585891192,24892412.700174812,17142729.037772026,9565565.0004902221
80148,80149,0,0,0,0,0,0
172893,172894,18995.678869865435,6762.0028520533942,0,32768.455062388733,0,0
116605,116606,6841.2448868430192,0,0,6063.6309660590587,0,0
89079,89080,11806.522724628467,0,0,31814.336813782887,0,0
13538,13539,1192.7299090156232,0,0,1192.7299090156232,0,0
52721,52722,0,0,0,0,0,0
120025,120026,1308.1902859614977,0,0,0,0,0
14280,14281,0,0,0,2104.3632400181787,0,0
168539,168540,2314.0135095272872,0,0,6908.4404056585508,2013.4400382758895,0
5595,5596,3398.8757698532017,0,0,1308.1902859614977,0,0
126732,126733,0,0,0,0,0,0
105066,105067,5627.5611351426815,0,0,0,0,0
73488,73489,0,0,0,0,0,0
117167,117168,0,0,0,0,0,0
167509,167510,63843.247668281081,41223.587401905235,0,43288.667883332848,9465.7747305087069,0
96238,96239,1247.9122796732959,0,0,11925.398107463499,0,0
36532,36533,11654.021520369344,0,0,16776.370522836991,0,0
145681,145682,1417.422483272421,0,0,13445.808336265616,0,0
74943,74944,0,0,0,0,0,0
160530,160531,0,0,0,0,0,0
119477,119478,0,0,0,10947.833177531396,0,0
23297,23298,0,0,0,0,0,0
145079,145080,119366.0665147749,75095.066602446474,29814.412024264428,780974.49160166725,632461.32390571432,430942.3577576385
47977,47978,4240.4023685452157,0,0,18941.461359001616,0,0
112979,112980,0,0,0,1268.5122042473097,0,0
144231,144232,2192.3615578318486,0,0,3481.6602674787182,0,0
17612,17613,252986.49016800066,88482.467498348633,20284.249962998132,3878807.9237159793,2302898.1673456812,964037.07406198664
